Tsec, mpsIn, mpsEsc, mpsEnc, pidInt, Vbat
15.568, 0.000, 0.083, 0.091, 0.1019, 12.50
15.601, 0.000, 0.080, 0.059, 0.0983, 12.50
15.634, 0.000, 0.084, 0.086, 0.0959, 12.50
15.666, 0.000, 0.075, 0.091, 0.0925, 12.50
15.699, 0.000, 0.071, 0.088, 0.0889, 12.50
15.731, 0.000, 0.067, 0.076, 0.0853, 12.50
15.764, 0.000, 0.067, 0.064, 0.0823, 12.50
15.796, 0.000, 0.067, 0.071, 0.0797, 12.50
15.829, 0.000, 0.063, 0.071, 0.0769, 12.50
15.861, 0.000, 0.060, 0.069, 0.0741, 12.50
15.894, 0.000, 0.057, 0.061, 0.0713, 12.50
15.928, 0.000, 0.057, 0.064, 0.0689, 12.40
15.960, 0.000, 0.053, 0.061, 0.0663, 12.40
16.003, 0.000, 0.052, 0.056, 0.0639, 12.40
16.036, 0.000, 0.051, 0.059, 0.0617, 12.40
16.068, 0.000, 0.047, 0.076, 0.0593, 12.40
16.101, 0.000, 0.041, 0.088, 0.0563, 12.40
16.134, 0.000, 0.035, 0.045, 0.0527, 12.40
16.166, 0.000, 0.042, 0.040, 0.0509, 12.40
16.199, 0.000, 0.041, 0.034, 0.0492, 12.40
16.231, 0.000, 0.041, 0.015, 0.0478, 12.40
16.264, 0.000, 0.044, 0.044, 0.0472, 12.40
16.297, 0.000, 0.036, 0.051, 0.0454, 12.40
16.329, 0.000, 0.033, 0.040, 0.0434, 12.40
16.362, 0.000, 0.034, 0.039, 0.0418, 12.40
16.396, 0.000, 0.032, 0.035, 0.0402, 12.40
16.429, 0.000, 0.032, 0.029, 0.0388, 12.40
16.462, 0.000, 0.032, 0.035, 0.0376, 12.40
16.496, 0.000, 0.029, 0.020, 0.0362, 12.40
16.539, 0.000, 0.031, 0.020, 0.0354, 12.40
16.571, 0.000, 0.031, 0.015, 0.0346, 12.40
16.604, 0.000, 0.031, 0.005, 0.0340, 12.40
16.637, 0.000, 0.033, 0.025, 0.0338, 12.40
16.669, 0.000, 0.028, 0.020, 0.0328, 12.40
16.702, 0.000, 0.028, 0.015, 0.0320, 12.40
16.734, 0.000, 0.028, 0.020, 0.0314, 12.40
16.767, 0.000, 0.027, 0.020, 0.0306, 12.40
16.800, 0.000, 0.026, 0.025, 0.0298, 12.40
16.832, 0.000, 0.024, 0.030, 0.0288, 12.40
16.865, 0.000, 0.022, 0.029, 0.0276, 12.40
16.897, 0.000, 0.020, 0.020, 0.0264, 12.40
16.931, 0.000, 0.022, 0.029, 0.0256, 12.40
16.964, 0.000, 0.018, 0.025, 0.0244, 12.40
16.996, 0.000, 0.018, 0.030, 0.0234, 12.40
17.039, 0.000, 0.016, 0.005, 0.0222, 12.40
17.072, 0.000, 0.021, 0.000, 0.0220, 12.40
17.104, 0.000, 0.022, 0.000, 0.0220, 12.40
17.137, 0.000, 0.022, 0.000, 0.0220, 12.40
17.169, 0.000, 0.022, 0.000, 0.0220, 12.40
17.202, 0.000, 0.022, 0.000, 0.0220, 12.40
17.235, 0.000, 0.022, 0.000, 0.0220, 12.40
17.267, 0.000, 0.022, 0.000, 0.0220, 12.40
17.300, 0.000, 0.022, 0.000, 0.0220, 12.40
17.332, 0.000, 0.022, 0.000, 0.0220, 12.40
17.365, 0.000, 0.022, 0.000, 0.0220, 12.40
17.397, 0.000, 0.022, 0.000, 0.0220, 12.40
17.431, 0.000, 0.022, 0.000, 0.0220, 12.40
17.474, 0.000, 0.022, 0.000, 0.0220, 12.40
17.506, 0.000, 0.022, 0.000, 0.0220, 12.40
17.539, 0.000, 0.022, 0.000, 0.0220, 12.40
17.571, 0.000, 0.022, 0.000, 0.0220, 12.40
17.604, 0.000, 0.022, 0.000, 0.0220, 12.40
17.637, 0.000, 0.022, 0.000, 0.0220, 12.40
17.669, 0.000, 0.022, 0.000, 0.0220, 12.40
17.702, 0.000, 0.022, 0.000, 0.0220, 12.40
17.734, 0.000, 0.022, 0.000, 0.0220, 12.40
17.767, 0.000, 0.022, 0.000, 0.0220, 12.40
17.799, 0.000, 0.022, 0.000, 0.0220, 12.40
17.832, 0.000, 0.022, 0.000, 0.0220, 12.40
17.864, 0.000, 0.022, 0.000, 0.0220, 12.40
17.907, 0.000, 0.022, 0.000, 0.0220, 12.40
17.941, 0.000, 0.022, 0.000, 0.0220, 12.40
17.973, 0.000, 0.022, 0.000, 0.0220, 12.40
18.006, 0.000, 0.022, 0.000, 0.0220, 12.40
18.038, 0.000, 0.022, 0.000, 0.0220, 12.40
18.071, 0.000, 0.022, 0.000, 0.0220, 12.40
18.103, 0.000, 0.022, 0.000, 0.0220, 12.40
18.136, 0.000, 0.022, 0.000, 0.0220, 12.40
18.168, 0.000, 0.022, 0.000, 0.0220, 12.40
18.201, 0.000, 0.022, 0.000, 0.0220, 12.40
18.234, 0.000, 0.022, 0.000, 0.0220, 12.40
18.266, 0.000, 0.022, 0.000, 0.0220, 12.40
18.299, 0.000, 0.022, 0.000, 0.0220, 12.40
18.341, 0.000, 0.022, 0.000, 0.0220, 12.40
18.374, 0.000, 0.022, 0.000, 0.0220, 12.40
18.406, 0.000, 0.022, 0.000, 0.0220, 12.40
18.439, 0.000, 0.022, 0.000, 0.0220, 12.40
18.471, 0.000, 0.022, 0.000, 0.0220, 12.40
18.504, 0.000, 0.022, 0.000, 0.0220, 12.40
18.536, 0.000, 0.022, 0.000, 0.0220, 12.40
18.569, 0.000, 0.022, 0.000, 0.0220, 12.40
18.602, 0.000, 0.022, 0.000, 0.0220, 12.40
18.634, 0.000, 0.022, 0.000, 0.0220, 12.40
18.667, 0.000, 0.022, 0.000, 0.0220, 12.40
18.700, 0.000, 0.022, 0.000, 0.0220, 12.40
18.733, 0.000, 0.022, 0.000, 0.0220, 12.40
18.767, 0.000, 0.022, 0.000, 0.0220, 12.40
18.800, 0.000, 0.022, 0.000, 0.0220, 12.40
18.842, 0.000, 0.022, 0.000, 0.0220, 12.40
18.875, 0.000, 0.022, 0.000, 0.0220, 12.40
18.907, 0.000, 0.022, 0.000, 0.0220, 12.40
18.941, 0.000, 0.022, 0.000, 0.0220, 12.40
18.973, 0.000, 0.022, 0.000, 0.0220, 12.40
19.006, 0.000, 0.022, 0.000, 0.0220, 12.40
19.038, 0.000, 0.022, 0.000, 0.0220, 12.40
19.071, 0.000, 0.022, 0.000, 0.0220, 12.40
19.103, 0.000, 0.022, 0.000, 0.0220, 12.40
19.136, 0.000, 0.022, 0.000, 0.0220, 12.40
19.169, 0.000, 0.022, 0.000, 0.0220, 12.40
19.201, 0.000, 0.022, 0.000, 0.0220, 12.40
19.244, 0.000, 0.022, 0.000, 0.0220, 12.40
19.268, 0.000, 0.022, 0.000, 0.0220, 12.40
19.301, 0.000, 0.022, 0.000, 0.0220, 12.40
19.344, 0.000, 0.022, 0.000, 0.0220, 12.40
19.368, 0.000, 0.022, 0.000, 0.0220, 12.40
19.401, 0.000, 0.022, 0.000, 0.0220, 12.40
19.443, 0.000, 0.022, 0.000, 0.0220, 12.40
19.476, 0.000, 0.022, 0.000, 0.0220, 12.40
19.509, 0.000, 0.022, 0.000, 0.0220, 12.40
19.541, 0.000, 0.022, 0.000, 0.0220, 12.40
19.574, 0.000, 0.022, 0.000, 0.0220, 12.40
19.606, 0.000, 0.022, 0.000, 0.0220, 12.40
19.639, 0.000, 0.022, 0.000, 0.0220, 12.40
19.671, 0.000, 0.022, 0.000, 0.0220, 12.40
19.704, 0.000, 0.022, 0.000, 0.0220, 12.40
19.736, 0.000, 0.022, 0.000, 0.0220, 12.40
19.769, 0.000, 0.022, 0.000, 0.0220, 12.40
19.803, 0.000, 0.022, 0.000, 0.0220, 12.40
19.835, 0.000, 0.022, 0.000, 0.0220, 12.40
19.869, 0.000, 0.022, 0.000, 0.0220, 12.40
19.912, 0.000, 0.022, 0.000, 0.0220, 12.40
19.936, 0.000, 0.022, 0.000, 0.0220, 12.40
19.969, 0.000, 0.022, 0.000, 0.0220, 12.40
20.012, 0.000, 0.022, 0.000, 0.0220, 12.40
20.044, 0.000, 0.022, 0.000, 0.0220, 12.40
20.078, 0.300, 0.162, 0.000, 0.0565, 12.40
20.110, 0.300, 0.162, 0.000, 0.0798, 12.40
20.143, 0.300, 0.169, 0.000, 0.0974, 12.40
20.176, 0.300, 0.178, 0.131, 0.1122, 12.40
20.208, 0.300, 0.157, 0.191, 0.1204, 12.40
20.241, 0.300, 0.148, 0.167, 0.1253, 12.40
20.273, 0.300, 0.159, 0.142, 0.1311, 12.40
20.306, 0.300, 0.169, 0.268, 0.1374, 12.40
20.338, 0.300, 0.146, 0.167, 0.1389, 12.40
20.371, 0.300, 0.171, 0.230, 0.1443, 12.40
20.403, 0.300, 0.160, 0.126, 0.1469, 12.40
20.436, 0.300, 0.189, 0.074, 0.1540, 12.40
20.479, 0.300, 0.208, 0.056, 0.1630, 12.40
20.511, 0.300, 0.222, 0.126, 0.1728, 12.40
20.544, 0.300, 0.215, 0.176, 0.1798, 12.40
20.576, 0.300, 0.209, 0.212, 0.1845, 12.40
20.609, 0.300, 0.206, 0.196, 0.1881, 12.40
20.641, 0.300, 0.212, 0.242, 0.1921, 12.40
20.673, 0.300, 0.206, 0.192, 0.1945, 12.40
20.706, 0.300, 0.221, 0.201, 0.1989, 12.40
20.739, 0.300, 0.222, 0.197, 0.2027, 12.40
20.771, 0.300, 0.228, 0.230, 0.2069, 12.40
20.804, 0.300, 0.222, 0.222, 0.2095, 12.40
20.847, 0.300, 0.229, 0.227, 0.2127, 12.40
20.871, 0.300, 0.231, 0.196, 0.2157, 12.40
20.904, 0.300, 0.240, 0.253, 0.2197, 12.40
20.938, 0.300, 0.232, 0.211, 0.2217, 12.40
20.971, 0.300, 0.242, 0.197, 0.2250, 12.40
21.004, 0.300, 0.250, 0.187, 0.2292, 12.40
21.047, 0.300, 0.257, 0.250, 0.2338, 12.40
21.079, 0.300, 0.245, 0.232, 0.2356, 12.40
21.112, 0.300, 0.252, 0.240, 0.2384, 12.40
21.144, 0.300, 0.252, 0.263, 0.2406, 12.40
21.177, 0.300, 0.250, 0.207, 0.2422, 12.40
21.209, 0.300, 0.265, 0.235, 0.2460, 12.40
21.242, 0.300, 0.260, 0.207, 0.2484, 12.40
21.275, 0.300, 0.271, 0.279, 0.2522, 12.40
21.307, 0.300, 0.256, 0.258, 0.2528, 12.40
21.340, 0.300, 0.263, 0.263, 0.2545, 12.40
21.372, 0.300, 0.264, 0.245, 0.2561, 12.40
21.405, 0.300, 0.268, 0.273, 0.2581, 12.40
21.447, 0.300, 0.265, 0.275, 0.2593, 12.40
21.480, 0.300, 0.264, 0.242, 0.2601, 12.40
21.512, 0.300, 0.274, 0.263, 0.2625, 12.40
21.545, 0.300, 0.272, 0.245, 0.2641, 12.40
21.577, 0.300, 0.276, 0.263, 0.2661, 12.40
21.610, 0.300, 0.276, 0.240, 0.2677, 12.40
21.642, 0.300, 0.281, 0.268, 0.2698, 12.40
21.675, 0.300, 0.278, 0.222, 0.2712, 12.40
21.707, 0.300, 0.290, 0.289, 0.2744, 12.40
21.740, 0.300, 0.276, 0.273, 0.2746, 12.40
21.772, 0.300, 0.282, 0.250, 0.2758, 12.40
21.806, 0.300, 0.287, 0.273, 0.2776, 12.40
21.839, 0.300, 0.285, 0.283, 0.2788, 12.40
21.882, 0.300, 0.284, 0.250, 0.2796, 12.40
21.914, 0.300, 0.290, 0.298, 0.2814, 12.40
21.948, 0.300, 0.282, 0.279, 0.2816, 12.40
21.980, 0.300, 0.285, 0.288, 0.2821, 12.40
22.013, 0.300, 0.286, 0.318, 0.2827, 12.40
22.045, 0.300, 0.279, 0.255, 0.2821, 12.40
22.078, 0.300, 0.292, 0.247, 0.2837, 12.40
22.110, 0.300, 0.297, 0.260, 0.2859, 12.40
22.143, 0.300, 0.294, 0.273, 0.2873, 12.40
22.175, 0.300, 0.294, 0.273, 0.2885, 12.40
22.208, 0.300, 0.296, 0.265, 0.2897, 12.40
22.241, 0.300, 0.297, 0.308, 0.2909, 12.40
22.273, 0.300, 0.290, 0.265, 0.2906, 12.40
22.307, 0.300, 0.298, 0.298, 0.2918, 12.40
22.340, 0.300, 0.293, 0.283, 0.2920, 12.40
22.383, 0.300, 0.297, 0.275, 0.2928, 12.40
22.415, 0.300, 0.298, 0.323, 0.2936, 12.40
22.448, 0.300, 0.289, 0.250, 0.2928, 12.40
22.480, 0.300, 0.304, 0.268, 0.2946, 12.40
22.513, 0.300, 0.303, 0.328, 0.2960, 12.40
22.546, 0.300, 0.290, 0.275, 0.2950, 12.40
22.578, 0.300, 0.300, 0.278, 0.2957, 12.40
22.610, 0.300, 0.302, 0.294, 0.2967, 12.40
22.643, 0.300, 0.297, 0.268, 0.2967, 12.40
22.676, 0.300, 0.305, 0.247, 0.2981, 12.40
22.708, 0.300, 0.311, 0.299, 0.3003, 12.40
22.742, 0.300, 0.299, 0.293, 0.3001, 12.40
22.774, 0.300, 0.302, 0.294, 0.3005, 12.40
22.808, 0.300, 0.300, 0.273, 0.3005, 12.40
22.850, 0.300, 0.308, 0.288, 0.3016, 12.40
22.883, 0.300, 0.305, 0.265, 0.3022, 12.40
22.915, 0.300, 0.309, 0.323, 0.3034, 12.40
22.949, 0.300, 0.299, 0.294, 0.3026, 12.40
22.981, 0.300, 0.303, 0.303, 0.3026, 12.40
23.014, 0.300, 0.303, 0.308, 0.3026, 12.40
23.046, 0.300, 0.301, 0.294, 0.3024, 12.40
23.079, 0.300, 0.302, 0.278, 0.3024, 12.40
23.112, 0.300, 0.308, 0.284, 0.3034, 12.40
23.144, 0.300, 0.306, 0.288, 0.3037, 12.40
23.177, 0.300, 0.307, 0.303, 0.3043, 12.40
23.209, 0.300, 0.304, 0.279, 0.3043, 12.40
23.243, 0.300, 0.308, 0.283, 0.3049, 12.40
23.285, 0.300, 0.310, 0.289, 0.3057, 12.40
23.318, 0.300, 0.307, 0.293, 0.3059, 12.40
23.350, 0.300, 0.308, 0.288, 0.3063, 12.40
23.383, 0.300, 0.310, 0.284, 0.3069, 12.40
23.415, 0.300, 0.309, 0.318, 0.3073, 12.40
23.448, 0.300, 0.304, 0.260, 0.3066, 12.40
23.481, 0.300, 0.315, 0.343, 0.3080, 12.40
23.513, 0.300, 0.298, 0.308, 0.3064, 12.40
23.546, 0.300, 0.305, 0.309, 0.3062, 12.40
23.578, 0.300, 0.303, 0.288, 0.3056, 12.40
23.611, 0.300, 0.309, 0.279, 0.3062, 12.40
23.643, 0.300, 0.310, 0.273, 0.3068, 12.40
23.677, 0.300, 0.314, 0.293, 0.3080, 12.40
23.719, 0.300, 0.310, 0.279, 0.3083, 12.40
23.752, 0.300, 0.312, 0.298, 0.3089, 12.40
23.784, 0.300, 0.310, 0.294, 0.3091, 12.40
23.817, 0.300, 0.309, 0.293, 0.3091, 12.40
23.849, 0.300, 0.311, 0.303, 0.3095, 12.40
23.882, 0.300, 0.309, 0.294, 0.3095, 12.40
23.915, 0.300, 0.309, 0.313, 0.3095, 12.40
23.948, 0.300, 0.307, 0.289, 0.3091, 12.40
23.980, 0.300, 0.310, 0.303, 0.3092, 12.40
24.013, 0.300, 0.309, 0.293, 0.3092, 12.40
24.045, 0.300, 0.312, 0.319, 0.3096, 12.40
24.078, 0.300, 0.304, 0.308, 0.3086, 12.40
24.110, 0.300, 0.307, 0.284, 0.3084, 12.40
24.143, 0.300, 0.311, 0.288, 0.3088, 12.40
24.186, 0.300, 0.312, 0.278, 0.3094, 12.40
24.218, 0.300, 0.315, 0.275, 0.3104, 12.40
24.251, 0.300, 0.315, 0.298, 0.3112, 12.40
24.284, 0.300, 0.312, 0.299, 0.3113, 12.40
24.316, 0.300, 0.310, 0.323, 0.3111, 12.40
24.349, 0.300, 0.306, 0.283, 0.3103, 12.40
24.381, 0.300, 0.315, 0.255, 0.3111, 12.40
24.414, 0.300, 0.321, 0.328, 0.3127, 12.40
24.446, 0.300, 0.307, 0.299, 0.3117, 12.40
24.479, 0.300, 0.310, 0.318, 0.3115, 12.40
24.512, 0.300, 0.308, 0.313, 0.3109, 12.40
24.554, 0.300, 0.308, 0.309, 0.3104, 12.40
24.579, 0.300, 0.307, 0.293, 0.3098, 12.40
24.611, 0.300, 0.312, 0.299, 0.3102, 12.40
24.654, 0.300, 0.309, 0.293, 0.3100, 12.40
24.686, 0.300, 0.312, 0.333, 0.3104, 12.40
24.719, 0.300, 0.303, 0.270, 0.3092, 12.40
24.751, 0.300, 0.315, 0.258, 0.3102, 12.40
24.784, 0.300, 0.321, 0.289, 0.3120, 12.40
24.816, 0.300, 0.313, 0.288, 0.3122, 12.40
24.849, 0.300, 0.316, 0.303, 0.3127, 12.40
24.881, 0.300, 0.313, 0.304, 0.3127, 12.40
24.914, 0.300, 0.310, 0.308, 0.3123, 12.40
24.947, 0.300, 0.311, 0.270, 0.3121, 12.40
24.980, 0.300, 0.318, 0.333, 0.3131, 12.40
25.013, 0.300, 0.306, 0.318, 0.3119, 12.40
25.045, 0.300, 0.308, 0.309, 0.3113, 12.40
25.088, 0.300, 0.308, 0.308, 0.3107, 12.40
25.121, 0.000, 0.170, 0.279, 0.2759, 12.40
25.154, 0.000, 0.174, 0.298, 0.2533, 12.40
25.187, 0.000, 0.166, 0.253, 0.2358, 12.40
25.219, 0.000, 0.167, 0.250, 0.2230, 12.40
25.252, 0.000, 0.158, 0.182, 0.2114, 12.40
25.284, 0.000, 0.166, 0.260, 0.2035, 12.40
25.317, 0.000, 0.139, 0.146, 0.1925, 12.40
25.350, 0.000, 0.157, 0.192, 0.1866, 12.40
25.382, 0.000, 0.141, 0.108, 0.1789, 12.40
25.415, 0.000, 0.152, 0.025, 0.1744, 12.40
25.447, 0.000, 0.168, 0.054, 0.1734, 12.40
25.480, 0.000, 0.160, 0.061, 0.1712, 12.40
25.514, 0.000, 0.157, 0.157, 0.1688, 12.40
25.556, 0.000, 0.132, 0.152, 0.1626, 12.40
25.589, 0.000, 0.125, 0.157, 0.1563, 12.40
25.621, 0.000, 0.119, 0.123, 0.1501, 12.40
25.654, 0.000, 0.120, 0.126, 0.1451, 12.40
25.686, 0.000, 0.115, 0.141, 0.1401, 12.40
25.719, 0.000, 0.106, 0.157, 0.1345, 12.40
25.751, 0.000, 0.096, 0.086, 0.1281, 12.40
25.784, 0.000, 0.108, 0.088, 0.1247, 12.40
25.816, 0.000, 0.103, 0.091, 0.1211, 12.40
25.849, 0.000, 0.099, 0.096, 0.1175, 12.40
25.882, 0.000, 0.095, 0.088, 0.1137, 12.40
25.914, 0.000, 0.092, 0.076, 0.1101, 12.40
25.948, 0.000, 0.092, 0.088, 0.1071, 12.40
25.981, 0.000, 0.085, 0.106, 0.1035, 12.40
26.014, 0.000, 0.078, 0.106, 0.0993, 12.40
26.057, 0.000, 0.074, 0.083, 0.0951, 12.40
26.089, 0.000, 0.075, 0.081, 0.0917, 12.40
26.122, 0.000, 0.072, 0.074, 0.0885, 12.40
26.155, 0.000, 0.070, 0.076, 0.0855, 12.40
26.187, 0.000, 0.067, 0.076, 0.0825, 12.40
26.220, 0.000, 0.064, 0.059, 0.0795, 12.40
26.252, 0.000, 0.065, 0.066, 0.0771, 12.40
26.285, 0.000, 0.061, 0.059, 0.0745, 12.40
26.318, 0.000, 0.060, 0.071, 0.0721, 12.40
26.350, 0.000, 0.055, 0.081, 0.0693, 12.40
26.383, 0.000, 0.050, 0.078, 0.0661, 12.40
26.415, 0.000, 0.047, 0.056, 0.0629, 12.40
26.448, 0.000, 0.050, 0.044, 0.0606, 12.40
26.491, 0.000, 0.050, 0.040, 0.0588, 12.40
26.523, 0.000, 0.049, 0.035, 0.0572, 12.40
26.556, 0.000, 0.049, 0.044, 0.0558, 12.40
26.589, 0.000, 0.045, 0.045, 0.0540, 12.40
26.621, 0.000, 0.043, 0.029, 0.0522, 12.40
26.654, 0.000, 0.045, 0.045, 0.0510, 12.40
26.686, 0.000, 0.040, 0.035, 0.0492, 12.40
26.719, 0.000, 0.041, 0.039, 0.0478, 12.40
26.751, 0.000, 0.038, 0.035, 0.0462, 12.40
26.784, 0.000, 0.038, 0.034, 0.0448, 12.40
26.816, 0.000, 0.036, 0.030, 0.0434, 12.40
26.850, 0.000, 0.036, 0.030, 0.0422, 12.40
26.893, 0.000, 0.035, 0.025, 0.0410, 12.40
26.916, 0.000, 0.035, 0.035, 0.0400, 12.40
26.950, 0.000, 0.032, 0.034, 0.0386, 12.40
26.983, 0.000, 0.030, 0.035, 0.0372, 12.40
27.017, 0.000, 0.029, 0.030, 0.0358, 12.40
27.049, 0.000, 0.029, 0.034, 0.0346, 12.40
27.092, 0.000, 0.026, 0.030, 0.0332, 12.40
27.124, 0.000, 0.026, 0.029, 0.0320, 12.40
27.157, 0.000, 0.025, 0.030, 0.0308, 12.40
27.190, 0.000, 0.024, 0.025, 0.0296, 12.40
27.222, 0.000, 0.024, 0.025, 0.0286, 12.40
27.255, 0.000, 0.023, 0.025, 0.0276, 12.40
27.287, 0.000, 0.022, 0.020, 0.0266, 12.40
27.320, 0.000, 0.022, 0.030, 0.0258, 12.40
27.352, 0.000, 0.019, 0.025, 0.0246, 12.40
27.385, 0.000, 0.019, 0.025, 0.0236, 12.40
27.417, 0.000, 0.018, 0.005, 0.0226, 12.40
27.451, 0.000, 0.021, 0.000, 0.0224, 12.40
27.484, 0.000, 0.022, 0.000, 0.0224, 12.40
27.518, 0.000, 0.022, 0.000, 0.0224, 12.40
27.550, 0.000, 0.022, 0.000, 0.0224, 12.40
27.593, 0.000, 0.022, 0.000, 0.0224, 12.40
27.625, 0.000, 0.022, 0.000, 0.0224, 12.40
27.658, 0.000, 0.022, 0.000, 0.0224, 12.40
27.690, 0.000, 0.022, 0.000, 0.0224, 12.40
27.723, 0.000, 0.022, 0.000, 0.0224, 12.40
27.755, 0.000, 0.022, 0.000, 0.0224, 12.40
27.788, 0.000, 0.022, 0.000, 0.0224, 12.40
27.821, 0.000, 0.022, 0.000, 0.0224, 12.40
27.853, 0.000, 0.022, 0.000, 0.0224, 12.40
27.886, 0.000, 0.022, 0.000, 0.0224, 12.40
27.928, 0.000, 0.022, 0.000, 0.0224, 12.40
27.952, 0.000, 0.022, 0.000, 0.0224, 12.40
27.994, 0.000, 0.022, 0.000, 0.0224, 12.40
28.027, 0.000, 0.022, 0.000, 0.0224, 12.40
28.059, 0.000, 0.022, 0.000, 0.0224, 12.40
28.092, 0.000, 0.022, 0.000, 0.0224, 12.40
28.125, 0.000, 0.022, 0.000, 0.0224, 12.40
28.157, 0.000, 0.022, 0.000, 0.0224, 12.40
28.190, 0.000, 0.022, 0.000, 0.0224, 12.40
28.222, 0.000, 0.022, 0.000, 0.0224, 12.40
28.255, 0.000, 0.022, 0.000, 0.0224, 12.40
28.287, 0.000, 0.022, 0.000, 0.0224, 12.40
28.320, 0.000, 0.022, 0.000, 0.0224, 12.40
28.353, 0.000, 0.022, 0.000, 0.0224, 12.40
28.385, 0.000, 0.022, 0.000, 0.0224, 12.40
28.428, 0.000, 0.022, 0.000, 0.0224, 12.40
28.460, 0.000, 0.022, 0.000, 0.0224, 12.40
28.493, 0.000, 0.022, 0.000, 0.0224, 12.40
28.525, 0.000, 0.022, 0.000, 0.0224, 12.40
28.558, 0.000, 0.022, 0.000, 0.0224, 12.40
28.590, 0.000, 0.022, 0.000, 0.0224, 12.40
28.623, 0.000, 0.022, 0.000, 0.0224, 12.40
28.656, 0.000, 0.022, 0.000, 0.0224, 12.40
28.688, 0.000, 0.022, 0.000, 0.0224, 12.40
28.720, 0.000, 0.022, 0.000, 0.0224, 12.40
28.753, 0.000, 0.022, 0.000, 0.0224, 12.40
28.787, 0.000, 0.022, 0.000, 0.0224, 12.40
28.830, 0.000, 0.022, 0.000, 0.0224, 12.40
28.853, 0.000, 0.022, 0.000, 0.0224, 12.40
28.895, 0.000, 0.022, 0.000, 0.0224, 12.40
28.928, 0.000, 0.022, 0.000, 0.0224, 12.40
28.961, 0.000, 0.022, 0.000, 0.0224, 12.40
28.994, 0.000, 0.022, 0.000, 0.0224, 12.40
29.027, 0.000, 0.022, 0.000, 0.0224, 12.40
29.059, 0.000, 0.022, 0.000, 0.0224, 12.40
29.092, 0.000, 0.022, 0.000, 0.0224, 12.40
29.124, 0.000, 0.022, 0.000, 0.0224, 12.40
29.157, 0.000, 0.022, 0.000, 0.0224, 12.40
29.189, 0.000, 0.022, 0.000, 0.0224, 12.40
29.222, 0.000, 0.022, 0.000, 0.0224, 12.40
29.254, 0.000, 0.022, 0.000, 0.0224, 12.40
29.288, 0.000, 0.022, 0.000, 0.0224, 12.40
29.320, 0.000, 0.022, 0.000, 0.0224, 12.40
29.363, 0.000, 0.022, 0.000, 0.0224, 12.40
29.396, 0.000, 0.022, 0.000, 0.0224, 12.40
29.428, 0.000, 0.022, 0.000, 0.0224, 12.40
29.461, 0.000, 0.022, 0.000, 0.0224, 12.40
29.493, 0.000, 0.022, 0.000, 0.0224, 12.40
29.526, 0.000, 0.022, 0.000, 0.0224, 12.40
29.558, 0.000, 0.022, 0.000, 0.0224, 12.40
29.591, 0.000, 0.022, 0.000, 0.0224, 12.40
29.623, 0.000, 0.022, 0.000, 0.0224, 12.40
29.656, 0.000, 0.022, 0.000, 0.0224, 12.40
29.688, 0.000, 0.022, 0.000, 0.0224, 12.40
29.721, 0.000, 0.022, 0.000, 0.0224, 12.40
29.764, 0.000, 0.022, 0.000, 0.0224, 12.40
29.796, 0.000, 0.022, 0.000, 0.0224, 12.40
29.829, 0.000, 0.022, 0.000, 0.0224, 12.40
29.861, 0.000, 0.022, 0.000, 0.0224, 12.40
29.893, 0.000, 0.022, 0.000, 0.0224, 12.40
29.927, 0.000, 0.022, 0.000, 0.0224, 12.40
29.959, 0.000, 0.022, 0.000, 0.0224, 12.40
29.992, 0.000, 0.022, 0.000, 0.0224, 12.40
30.024, 0.000, 0.022, 0.000, 0.0224, 12.40
30.057, 0.000, 0.022, 0.000, 0.0224, 12.40
30.089, 0.000, 0.022, 0.000, 0.0224, 12.40
30.123, 0.400, 0.208, 0.000, 0.0684, 12.40
30.156, 0.400, 0.209, 0.000, 0.0994, 12.40
30.189, 0.400, 0.218, 0.000, 0.1229, 12.40
30.223, 0.400, 0.230, 0.000, 0.1427, 12.40
30.266, 0.400, 0.244, 0.146, 0.1605, 12.40
30.298, 0.400, 0.225, 0.265, 0.1717, 12.40
30.331, 0.400, 0.204, 0.313, 0.1773, 12.40
30.363, 0.400, 0.200, 0.364, 0.1811, 12.40
30.396, 0.400, 0.191, 0.328, 0.1829, 12.40
30.428, 0.400, 0.199, 0.328, 0.1855, 12.40
30.461, 0.400, 0.204, 0.240, 0.1885, 12.40
30.493, 0.400, 0.226, 0.172, 0.1947, 12.40
30.526, 0.400, 0.250, 0.136, 0.2039, 12.40
30.559, 0.400, 0.267, 0.064, 0.2145, 12.40
30.591, 0.400, 0.295, 0.061, 0.2279, 12.40
30.624, 0.400, 0.310, 0.152, 0.2415, 12.40
30.657, 0.400, 0.300, 0.258, 0.2513, 12.40
30.699, 0.400, 0.286, 0.242, 0.2571, 12.40
30.732, 0.400, 0.295, 0.314, 0.2635, 12.40
30.764, 0.400, 0.283, 0.293, 0.2667, 12.40
30.797, 0.400, 0.293, 0.343, 0.2711, 12.40
30.829, 0.400, 0.283, 0.338, 0.2730, 12.40
30.862, 0.400, 0.289, 0.359, 0.2756, 12.40
30.894, 0.400, 0.286, 0.230, 0.2774, 12.40
30.928, 0.400, 0.317, 0.162, 0.2840, 12.40
30.960, 0.400, 0.342, 0.216, 0.2936, 12.40
30.993, 0.400, 0.337, 0.298, 0.3008, 12.40
31.025, 0.400, 0.326, 0.293, 0.3050, 12.40
31.058, 0.400, 0.331, 0.255, 0.3094, 12.40
